candidate_id,mae,rmse,wape,smape,bias,r2,mae_unidades,wape_unidades,error_abs_total_unidades,bias_unidades,n,segmento,valor_segmento,target,median_ae,spearman,sign_accuracy,precision_roi_positivo,recall_roi_positivo,f1_roi_positivo,precision_roi_negativo,recall_roi_negativo,f1_roi_negativo,falsos_positivos,falsos_negativos,false_positive_rate
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1625891792488286,0.19553662833756497,0.47759476916330734,0.5546566883719275,0.03574794381286381,0.23844480999790363,527.4294392755252,0.5400476603166242,15822.883178265754,135.0643190693635,30,sku_x_cadena,PD005__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13470307226132622,0.16698399595512783,0.3354160165869677,0.3658517586871595,0.007654703039311897,0.1800140536478665,495.96515311091173,0.36338611438739027,19838.60612443647,-9.894587362243408,40,sku_x_cadena,PD005__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13607803918777314,0.16082557118321222,0.4518590554635251,0.49751253832228143,0.05221311648368862,0.07921872651044082,445.69434203842764,0.4284750173049342,14707.913287268111,159.55829876076984,33,sku_x_cadena,PD005__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13239067721012368,0.16011004283790992,0.23295266410375537,0.23721792354351814,-0.002838126170327608,0.40613480650127276,561.6634152345623,0.23550954897349513,21343.20977891337,-18.581027611305252,38,sku_x_cadena,PD006__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13366260738229555,0.1915559150924655,0.2544463165865927,0.3289465384101248,-0.0005799090869758434,0.2830831121561517,491.11752938870694,0.24164175764481963,12769.05576410638,39.49339967089739,26,sku_x_cadena,PD006__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1179051022067785,0.15578339982076297,0.26245848973832125,0.28178291380373316,-0.03064207188600671,0.28688946298553086,367.88460039797843,0.2448892396940684,11036.538011939352,-83.71878426196369,30,sku_x_cadena,PD006__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13905714545658374,0.1707089586398143,0.2639110766084233,0.2748180553490031,0.016402171151506727,0.43129588957367193,530.923885163631,0.24983439189965734,17520.48821039982,52.42049090768353,33,sku_x_cadena,PD007__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.14786931057196567,0.18229121264641332,0.27370534117902023,0.3246508675966315,0.019116812007509944,0.5482234925326399,611.8901559336716,0.26428679573865627,17132.924366142805,112.43497489891817,28,sku_x_cadena,PD007__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.14022333685815552,0.17070516372974656,0.26836224069588427,0.35132881506727753,-0.04016556858490688,0.615998122614785,490.8190338668509,0.2529046873972387,16197.028117606078,-153.5138191356604,33,sku_x_cadena,PD007__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.11921722244382867,0.14851734122834687,0.21188201136577117,0.23255983851214193,0.007330970892562166,0.4839959664717869,545.6563317911655,0.2195920571879466,22371.909603437787,135.6350691381393,41,sku_x_cadena,PD008__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.12751029415454931,0.16095644309450585,0.21800019205782442,0.2434746995404238,0.031238462925382692,0.4544823345032629,445.41516247307317,0.21030445808013265,14698.700361611414,98.06577058803074,33,sku_x_cadena,PD008__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.15333579442660966,0.18765862677684841,0.3198534270592996,0.4159913525816682,0.017474288458227967,0.4916079589917163,680.4653038942954,0.31714273076423605,22455.35502851175,62.30574592986967,33,sku_x_cadena,PD008__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.15998569272115817,0.21095938333705794,0.31047958110565765,0.36076188021876276,-0.01597592816900383,0.08443320522403563,658.1240736354421,0.3110186896409366,18427.474061792378,-79.26705790471745,28,sku_x_cadena,PD009__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.15916018282975897,0.19338495927803262,0.2641955118072688,0.2852107102482003,-0.04524754629913207,0.4281648103445811,744.51941591108,0.2769759130291231,22335.582477332402,-112.7654044527614,30,sku_x_cadena,PD009__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1562011245653222,0.18308666381337294,0.2993370665776663,0.38451319914108867,-0.01509230552690409,0.5571879723231619,783.6556946487515,0.3050583351441814,26644.29361805755,-78.9634512096801,34,sku_x_cadena,PD009__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1485645537041519,0.1859587027561376,0.2310901461999607,0.2739932216477205,-0.037547070533096985,0.37516834712926583,625.4164791132932,0.22197966959237414,21889.576768965264,-167.55235102747372,35,sku_x_cadena,PD010__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1709683840713297,0.2149237239443365,0.2559821224764972,0.27776862555000703,-0.08422273049486946,0.45578489258488974,908.6553092417286,0.2589819821935774,33620.24644194396,-554.1705700231457,37,sku_x_cadena,PD010__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.14247432501876806,0.17218239077090491,0.28206531569927684,0.3469651977886344,-0.014636960198345601,0.4447688618209642,765.2553876518136,0.28992321455584014,27549.193955465293,-27.526543669743557,36,sku_x_cadena,PD010__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1438047376128466,0.1669404270728051,0.251834575024999,0.3616793690928413,-0.011933576157490104,0.5806881548723934,719.3049325846923,0.23964097937150058,25175.672640464232,-121.425818906004,35,sku_x_cadena,PD011__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.15882497479671542,0.1980040470836469,0.23747753408599798,0.2684057468028048,-0.07485062608443796,0.5798230422390788,738.6443835664269,0.2386922760848026,22159.331506992807,-271.4255423939325,30,sku_x_cadena,PD011__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1639875949395825,0.2022640291188648,0.30111866068310433,0.36065605757860303,0.021738641375141254,0.46519283937546096,943.8857684183542,0.32405868382607744,34923.77343147911,253.96325318894694,37,sku_x_cadena,PD011__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.10957088242644261,0.1403888541151231,0.4271012426261051,0.47436778957165276,0.06296058835445846,-0.09935803289416256,636.8573545989891,0.42263404863952253,21016.29270176664,358.7622033497124,33,sku_x_cadena,PD012__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1304746901893484,0.1628304857950123,0.34585081464913625,0.4290089598996536,-0.030755965972218056,0.49018224202373684,755.809424571188,0.3595919688368186,26453.32985999158,-83.05511727838045,35,sku_x_cadena,PD012__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.16569462823871137,0.20237064150347417,0.5845214110931921,0.6262353664147551,0.02700016760249486,-0.1589666892366437,1038.964903582354,0.6599533480651942,35324.806721800036,275.2589809787042,34,sku_x_cadena,PD012__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.12933917902085706,0.15565838812159974,0.3758574433084735,0.4652999386026177,-0.011543806561728424,0.27656108503764865,679.476282566102,0.3690414158556615,23102.193607247467,-15.02684149101393,34,sku_x_cadena,PD013__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.11588438774624972,0.14355437822159361,0.30513253249439504,0.3579407485287091,0.00022830952722477745,0.4022091171255936,614.7829646451095,0.2917984644195228,22746.96969186905,-38.89442300565793,37,sku_x_cadena,PD013__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.11920099080341463,0.15465023565979702,0.41864971227252906,0.49775323287051415,0.007509399982804065,-0.0321342903489763,599.3321529865534,0.44444448498591105,19777.961048556263,73.36300563147513,33,sku_x_cadena,PD013__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.27087661025184745,0.2738421587694077,0.8061803876543079,0.9041284614667394,0.12469940875794065,0.247878440990437,2471.373917814633,1.1856208983601904,7414.121753443899,1683.9590982816696,3,sku_x_cadena,PD014__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1666652678625306,0.20584225841743312,0.5527869580846786,0.43285925000828307,0.12192585167474039,-2.376738663155715,1335.139421718834,0.7322901985949989,8010.836530313004,1209.2043564953742,6,sku_x_cadena,PD014__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.20845572324310793,0.2809549136297624,1.3362546361737688,0.8131697377458819,0.20845572324310793,-6.013801809025315,1064.627704561102,1.0836020590764472,6387.766227366612,1064.627704561102,6,sku_x_cadena,PD014__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.15800480181971358,0.1873482736017667,0.563296976184362,0.47468132393947143,0.15800480181971358,-3.120491371063591,782.226579958443,0.5537875837929722,4693.3594797506585,782.226579958443,6,sku_x_cadena,PD015__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.2933421775749411,0.3003522056479966,2.5071980989311204,1.2016257990968997,0.2933421775749411,-11.748212005767966,1538.4614821846176,2.3637483983565315,7692.307410923087,1538.4614821846176,5,sku_x_cadena,PD015__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1978880889510241,0.22813504570390633,0.7939341582789331,0.7203043557366002,0.08852446636742345,-1.442459164991904,1198.2583805358443,1.057165714241212,4793.033522143377,761.8319082537275,4,sku_x_cadena,PD015__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.11930630628998128,0.146563096037205,0.29337616300815067,0.35803068046197206,-0.0017843048383526553,0.39485907739508275,262.5308799391714,0.2995636127593362,7875.926398175143,5.190091133828658,30,sku_x_cadena,PD001__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.11627969250613902,0.15534185483356108,0.25472799885553393,0.29527906110705965,0.0029661661957761654,0.3181627514931692,285.5119502974441,0.24620213885606387,9992.918260410544,8.645806288204444,35,sku_x_cadena,PD001__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.09674289901288476,0.11779542011563945,0.23610690201538553,0.32960235164195756,-0.0088287010156048,0.6671006181398442,205.11126136256414,0.2162421544657755,6358.449102239489,-24.84318547873604,31,sku_x_cadena,PD001__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.10053136186997146,0.12435264094604517,0.26241056514954797,0.330474303555278,-0.01125624878785118,0.519295791705494,292.55583806008275,0.28722098637361737,8191.563465682317,-20.04611494118823,28,sku_x_cadena,PD002__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14253562126900154,0.1619093928209555,0.3335466956372891,0.41425793505315517,-0.0044441556203864635,0.35069985959089334,357.2517232406284,0.3285663789483728,9645.796527496967,-11.72599386257464,27,sku_x_cadena,PD002__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14654457609199947,0.17212100599834954,0.38290061977877643,0.4340068762516667,0.00028176721367515075,-0.022656008663315852,378.62782200193357,0.36972434953359185,13630.601592069608,-30.791898433397005,36,sku_x_cadena,PD002__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.12531714257465,0.14474369686561245,0.2858463165933555,0.33985373629015087,-0.017717936155992105,0.5628883420299797,371.83848140179896,0.2882397855093229,10039.638997848571,-80.56495220074963,27,sku_x_cadena,PD003__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.13885749411381162,0.16917280967897394,0.33526166736753266,0.4034619604344065,0.025707579739519752,0.47042888472655553,413.6526868992542,0.3018151879537017,14064.191354574643,4.879742785868016,34,sku_x_cadena,PD003__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.11472775729495102,0.13743987849869388,0.28496281730644163,0.35626395033147473,0.011077256590273758,0.30769990607445163,299.34492222044446,0.23875492947527374,9878.382433274666,13.312689066825026,33,sku_x_cadena,PD003__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.11937842902486735,0.14301873070095458,0.30210914595689575,0.35538311399654676,0.02225935347700269,0.5338041137111044,365.59627328971237,0.2948032034014446,14623.850931588495,93.66812977192731,40,sku_x_cadena,PD004__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1510106805086963,0.19627781713554843,0.36705484252900156,0.4843596180297722,-0.004492536794636685,0.4448417573003709,412.8517783510249,0.32034490560602025,14036.960463934847,43.22748871979071,34,sku_x_cadena,PD004__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.12483430402780664,0.15237369834738643,0.36814406013562284,0.4085138502501111,0.03912756204698697,0.26163509943032837,357.8240859339472,0.376574713320643,11808.194835820257,144.7858171759155,33,sku_x_cadena,PD004__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.16305519081808043,0.20058474752402627,0.4789636467778726,0.5408659429106648,0.05457991799131036,0.198615478567705,530.8288983115386,0.5435284480050456,15924.866949346158,192.4847975294084,30,sku_x_cadena,PD005__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.12924638203868724,0.16143565820576536,0.32182864053457977,0.34822184465941597,0.022599496047846623,0.23359973285346236,478.3542002666256,0.35048283744423464,19134.168010665024,49.58445466377767,40,sku_x_cadena,PD005__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14534623747045053,0.17847650426565032,0.4826349201574629,0.505156061985373,0.07946943124931358,-0.13398778182034454,471.3546619973995,0.45314395518775497,15554.703845914184,243.17748556390956,33,sku_x_cadena,PD005__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14028760873460497,0.1658461609927974,0.24684798721591913,0.2568140815474001,-0.010376710115731802,0.3628208292283569,605.7099392286101,0.2539785763630684,23016.977690687185,-76.35289067909493,38,sku_x_cadena,PD006__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.13457534336517718,0.1894451160810159,0.2561838429854009,0.3347030690196024,-0.007055832282726824,0.2987958082120783,493.72810032930187,0.242926221979308,12836.930608561848,1.1072112594917047,26,sku_x_cadena,PD006__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.11795046685992623,0.1524897924522409,0.2625594721227118,0.28038016727419257,-0.011167399314138488,0.31672419104724314,370.01760133315713,0.24630911151451854,11100.528039994713,-26.11780853308748,30,sku_x_cadena,PD006__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1377483804595938,0.16665270508220342,0.26142722309446725,0.2769192242242652,0.006958376164628226,0.45800101154649364,527.4198255551097,0.24818550281039503,17404.85424331862,10.319971518039965,33,sku_x_cadena,PD007__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14685196241115994,0.18865933858441908,0.27182223491191104,0.3219087508958704,0.0005594809301526703,0.5161076115296841,588.1146717664882,0.25401771971782683,16467.21080946167,13.97973322667747,28,sku_x_cadena,PD007__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.13975879734050453,0.17024570986946008,0.2674731956293365,0.3515782872091786,-0.03647838940265705,0.6180624270375406,485.54620850885766,0.2501877547665754,16023.024880792304,-134.32707566421922,33,sku_x_cadena,PD007__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.11461985005255937,0.15161150647032057,0.20371120777471646,0.23117254423517283,-0.017892466862198027,0.46227145551333515,498.5317728686885,0.20062741179678528,20439.80268761623,15.573568987777529,41,sku_x_cadena,PD008__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.12747492541943872,0.16105110185778132,0.21793972328471026,0.24758147437633518,-0.006916046701523841,0.4538405060585663,448.3429423111553,0.21168682043350903,14795.317096268125,-32.71566711731377,33,sku_x_cadena,PD008__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.16043788216138904,0.19428132177667848,0.33466814862995187,0.4308655385855941,0.008428153500630642,0.4550912597272543,711.9305046716422,0.33180763673587527,23493.706654164194,30.468339808040817,33,sku_x_cadena,PD008__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.159368349598445,0.21335192062819713,0.3092815212611908,0.35535459496773736,-0.015457496777837506,0.06354814863043812,664.5746051518275,0.3140671054945483,18608.088944251173,-72.99885782798682,28,sku_x_cadena,PD009__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.16272692186275461,0.19829838501537822,0.2701160657269207,0.2958282786888745,-0.05348894011981416,0.39873787795093374,755.8322559848124,0.2811845127532016,22674.96767954437,-151.4902202843981,30,sku_x_cadena,PD009__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1583246845526,0.1879395802125122,0.3034065649187464,0.3856793732882,-0.008300801024611046,0.5334024098314207,807.5261301271219,0.3143505222053144,27455.888424322144,-59.23098960281679,34,sku_x_cadena,PD009__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.15887723241237142,0.19435988740726268,0.24713137791355938,0.2901566308505722,-0.06065222716004332,0.31743614932545317,662.8569478285884,0.23526845099223123,23199.993174000596,-271.29852378338927,35,sku_x_cadena,PD010__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.18701266216784296,0.23507109227781964,0.2800043905879811,0.301591805128029,-0.10526108985364835,0.34897100620680555,996.0428948809956,0.2838889077546624,36853.58711059684,-661.6931671581934,37,sku_x_cadena,PD010__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14476851410635158,0.17444478224103668,0.28660726505876905,0.34942229284574156,-0.01541645378578139,0.4300820778649884,779.1722646600836,0.2951957363621834,28050.20152776301,-20.89467116039647,36,sku_x_cadena,PD010__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.15218757415371367,0.17639448367215615,0.26651481513959663,0.37752164512531927,-0.029951762083980718,0.5318510113868384,756.3466513485553,0.2519816618276586,26472.132797199436,-241.0710229932306,35,sku_x_cadena,PD011__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.16420387129635042,0.2141194218347292,0.24552014248856227,0.27134066087366393,-0.09688550316576557,0.5086440468700569,762.297303738072,0.24633569621691326,22868.919112142157,-374.55849388519766,30,sku_x_cadena,PD011__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.16477005717722998,0.20428259174065316,0.30255543997804013,0.36677949678647365,0.01973879498221043,0.4544649944304392,914.5565081972195,0.3139892434521858,33838.59080329712,230.2731622274941,37,sku_x_cadena,PD011__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.130719523115163,0.1592460650838596,0.509537474935079,0.5257474133552894,0.09631853634170419,-0.4145272404534244,762.9103456906287,0.5062858830471296,25176.041407790748,540.185198877006,33,sku_x_cadena,PD012__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1319368655985462,0.16042395609942023,0.3497266204142016,0.43937714678655393,-0.0021905626174167983,0.5051404390023118,770.4100819597325,0.36653853362679495,26964.352868590635,74.77541790423616,35,sku_x_cadena,PD012__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1865809404840261,0.21818859643205585,0.6582021141789672,0.6650916521693343,0.06832854430314651,-0.3472246923726552,1166.8754056115945,0.7412024487574641,39673.76379079421,519.5535708570657,34,sku_x_cadena,PD012__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1365443693961527,0.1620012773304431,0.3967956033734351,0.4771999842791454,0.030867363587504134,0.21640133702871223,729.6400149951148,0.3962866565140895,24807.760509833905,214.93038692095234,34,sku_x_cadena,PD013__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.11856251058597785,0.14923096295816443,0.3121842365272687,0.35112343397529716,0.044835121478073316,0.3539973714868878,619.990927409707,0.29427035389085987,22939.66431415916,202.02656426258642,37,sku_x_cadena,PD013__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.12854131116756895,0.16939809251915647,0.4514541579959319,0.5047331234668866,0.050306550707609414,-0.238374686134746,651.297018315953,0.48297987424143357,21492.801604426448,285.1791882844612,33,sku_x_cadena,PD013__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.26224102093274504,0.2624445842070785,0.7804792289665031,0.8970342088572375,0.07972945786425728,0.30918358561716375,2271.237668457224,1.0896072121886557,6813.713005371672,1288.1000243681567,3,sku_x_cadena,PD014__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1538063770003458,0.18816744717633743,0.5101372371487423,0.4195968638775045,0.07662998791227434,-1.8217423750444426,1128.263841799883,0.618824176216396,6769.583050799298,885.8693757375371,6,sku_x_cadena,PD014__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.18865522724950434,0.2582281909926972,1.2093283798045151,0.7704498482963332,0.17977006007890528,-4.924988770846272,972.7178229949742,0.9900541112935306,5836.306937969845,907.1848970394558,6,sku_x_cadena,PD014__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.10757925942703474,0.1434643729330688,0.38352677157588144,0.3680203512090889,0.0939239477836817,-1.416227077284494,541.1268175388228,0.3830978395368841,3246.760905232937,456.17712380552354,6,sku_x_cadena,PD015__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.24024765333581186,0.24859433742546908,2.0533987464599304,1.1130815714491094,0.24024765333581186,-7.733133316376687,1268.8889223469935,1.9495672739437013,6344.444611734967,1268.8889223469935,5,sku_x_cadena,PD015__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.19887460111286306,0.23490614128716364,0.7978920806935328,0.7622182426829773,0.019570578374276004,-1.5895961548276905,1041.2219684625327,0.9186200437681037,4164.887873850131,320.78347068901,4,sku_x_cadena,PD015__Cadena03,uplift_real,,,,,,,,,,,,
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.039095054670771776,0.22181943077230998,,,-0.02741474517582015,0.9590861713982177,,,,,96,id_material,PD001,roi,0.0065889203153314466,0.9996981682512858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.12373571451506613,0.7354606082224838,,,0.11740247924805763,0.6182703690051172,,,,,91,id_material,PD002,roi,0.004869256624278395,0.9227449036609559,0.967032967032967,0.9464285714285714,1.0,0.9724770642201835,1.0,0.9459459459459459,0.9722222222222222,2.0,0.0,0.02197802197802198
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.07756041723265938,0.6339350169987151,,,0.06611193952376172,0.688164750240056,,,,,94,id_material,PD003,roi,0.006227518894353801,0.9983093475573205,0.9893617021276596,0.9803921568627451,1.0,0.9900990099009901,1.0,0.9772727272727273,0.9885057471264368,1.0,0.0,0.010638297872340425
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.27048016845927264,2.0289582266880513,,,-0.1947890840945556,0.31171860041076205,,,,,107,id_material,PD004,roi,0.0064867146137264076,0.9896642610797728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.08143764490977569,0.4268602058806058,,,-0.06277532196900339,0.8401207983690939,,,,,103,id_material,PD005,roi,0.005910226032172283,0.9505712844750385,0.9805825242718447,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.975,1.0,0.9873417721518988,0.0,1.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.06762491858896992,0.327833206762545,,,-0.041619637745715476,0.9066280892410826,,,,,94,id_material,PD006,roi,0.006231597043511478,0.9367729742505096,0.9680851063829787,0.9622641509433962,0.9807692307692307,0.9714285714285714,0.975609756097561,0.9523809523809523,0.963855421686747,2.0,1.0,0.02127659574468085
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.015760612708592473,0.06026687334878734,,,0.006079879837924646,0.9958978875685095,,,,,94,id_material,PD007,roi,0.00461738798691444,0.9997615771374574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
roi__hist_gradient_boosting__nonlinear__original__l2_regularization1.0_learning_rate0.05_max_iter220_max_leaf_nodes15_min_samples_leaf20,0.06004500539008892,0.3417908102990395,,,0.038132718558499534,0.8912401953548821,,,,,107,id_material,PD008,roi,0.006391838099052638,0.9899749471196451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
